frame,elapsed_ms
0,16.704855
1,16.646564
2,16.692945
3,16.549104
4,16.728650
5,16.651630
6,16.759178
7,16.615409
8,16.679485
9,16.569440
10,17.076553
11,16.309962
12,16.771268
13,16.592293
14,16.727538
15,16.553481
16,16.715648
17,16.651091
18,16.745289
19,16.600064
20,16.698743
21,16.561087
22,16.761406
23,16.662995
24,16.700558
25,16.589738
26,16.666225
27,16.588439
28,16.752336
29,16.678768
30,16.740271
31,16.702126
32,16.596310
33,16.555078
34,16.798025
35,16.659134
36,16.631396
37,16.660503
38,16.781204
39,16.461845
40,16.829247
41,16.571467
42,16.784178
43,16.566847
44,16.682103
45,16.554081
46,16.740371
47,16.659286
48,16.699182
49,16.641974
50,16.654705
51,16.607176
52,16.723849
53,16.659895
54,16.706442
55,16.667914
56,16.696021
57,16.630796
58,16.846033
59,16.514316
60,16.678288
61,16.628504
62,16.761893
63,16.487465
64,16.751845
65,16.679555
66,16.745025
67,16.559842
68,16.748370
69,16.509996
70,16.797496
71,16.627398
72,16.638682
73,16.664486
74,16.719162
75,16.539403
76,16.745197
77,16.661666
78,16.705022
79,16.633716
80,16.644977
81,16.604801
82,16.742975
83,16.664432
84,16.709682
85,16.618426
86,16.683242
87,16.589948
88,16.737152
89,16.665790
90,16.693893
91,16.726293
92,16.598505
93,16.578006
94,16.797604
95,16.634084
96,16.719225
97,16.591194
98,16.658832
99,16.597645
100,16.743354
101,16.693309
102,16.669580
103,16.628061
104,16.741807
105,16.510696
106,16.756768
107,16.656736
108,16.654036
109,16.673844
110,17.153001
111,16.134137
112,16.726965
113,16.654344
114,16.679045
115,16.652629
116,16.670242
117,21.649538
118,11.735207
119,16.667036
120,16.645647
121,16.691159
122,16.759088
123,16.490108
124,16.759301
125,16.623345
126,16.684160
127,16.680786
128,16.738339
129,16.511318
130,16.726620
131,16.692733
132,16.657103
133,16.666872
134,16.658898
135,16.618767
136,16.785525
137,16.615838
138,16.649315
139,16.686536
140,16.650008
141,16.590445
142,17.144066
143,16.320237
144,16.633631
145,16.637168
146,16.683346
147,16.628891
148,16.779821
149,16.584323
150,16.818840
151,16.561377
152,16.664603
153,16.550021
154,16.729141
155,16.688010
156,16.667000
157,16.664939
158,16.663692
159,16.613654
160,16.939253
161,16.465249
162,17.142799
163,16.255828
164,20.882953
165,12.268899
166,16.759286
167,16.679344
168,16.784619
169,16.530038
170,16.658733
171,16.651303
172,16.741070
173,16.630172
174,16.655757
175,16.681031
176,16.670268
177,16.558431
178,16.756151
179,16.679034
180,16.673986
181,16.656166
182,16.661297
183,17.623211
184,15.756576
185,16.645404
186,16.687931
187,16.855880
188,16.488457
189,16.571457
190,16.734921
191,16.733601
192,16.694403
193,16.563880
194,16.647554
195,16.626650
196,16.766354
197,16.648452
198,16.750822
199,16.547634
200,16.748771
201,16.504911
202,16.739676
203,16.701947
204,16.627874
205,16.635514
206,16.680069
207,16.644628
208,16.715688
209,16.642223
210,16.665039
211,16.727122
212,16.625845
213,16.586956
214,16.754111
215,16.701552
216,16.658280
217,16.706829
218,16.573924
219,16.612831
220,16.773316
221,16.644537
222,16.658919
223,16.709735
224,16.639458
225,16.569332
226,16.758144
227,16.731538
228,16.633877
229,16.701233
230,16.588562
231,16.617552
232,17.077892
233,16.448049
234,16.648556
235,16.695887
236,16.563615
237,16.558652
238,16.785472
239,16.703063
240,16.634104
241,16.610285
242,16.670892
243,16.660289
244,16.770552
245,16.613276
246,16.674694
247,16.709938
248,16.615000
249,16.607233
250,16.700191
251,16.710876
252,16.640084
253,16.643431
254,16.630426
255,16.656961
256,16.738200
257,16.677867
258,16.613701
259,16.642211
260,16.702531
261,16.607941
262,16.742802
263,17.155349
264,16.665293
265,16.651251
266,16.691187
267,16.608707
268,16.729270
269,16.726917
270,16.644918
271,16.701318
272,16.633895
273,16.581393
274,16.733227
275,16.759147
276,16.581030
277,16.718024
278,16.611797
279,16.568168
280,16.850328
281,16.587305
282,16.660753
283,16.698873
284,16.705088
285,16.529271
286,16.747842
287,16.683021
288,16.649473
289,16.755238
290,16.601452
291,16.561718
292,16.788316
293,16.658236
294,16.767133
295,16.708452
296,16.548486
297,16.560332
298,16.710777
299,16.711411
300,16.693704
301,16.722823
302,16.593814
303,16.540447
304,16.743366
305,16.641118
306,16.662729
307,16.901825
308,16.527207
309,16.522135
310,16.761725
311,16.696422
312,16.725884
313,16.631672
314,16.642632
315,16.542752
316,16.797500
317,16.632787
318,16.654572
319,16.630552
320,16.684749
321,16.587976
322,16.743171
323,16.659711
324,16.712810
325,16.685869
326,16.595433
327,16.572578
328,16.761947
329,16.677632
330,16.694570
331,16.692835
332,16.694343
333,16.508075
334,16.781205
335,16.673933
336,16.668525
337,16.663210
338,16.661563
339,16.571942
340,16.758416
341,16.744048
342,16.574858
343,16.662917
344,16.675380
345,16.656305
346,16.669737
347,16.662010
348,16.723169
349,16.650576
350,16.622978
351,16.541955
352,16.851670
353,16.643474
354,16.622571
355,16.658013
356,16.744827
357,16.518065
358,16.724202
359,16.702900
360,16.693206
361,16.701976
362,16.670754
363,16.463354
364,16.771780
365,16.728503
366,16.628819
367,16.637777
368,16.741123
369,16.541555
370,16.743619
371,16.700126
372,16.699388
373,16.722180
374,16.546376
375,16.572870
376,16.848397
377,16.607606
378,16.598426
379,16.670181
380,16.663007
381,16.627622
382,16.714655
383,16.700075
384,16.664223
385,16.672715
386,16.657853
387,16.545063
388,17.269427
389,16.200194
390,16.653064
391,16.692512
392,16.673105
393,16.539182
394,16.850332
395,16.575184
396,16.710123
397,16.627180
398,16.657611
399,16.575297
400,16.767077
401,16.670189
402,16.634007
403,16.677161
404,16.718671
405,16.536686
406,16.756511
407,16.684203
408,16.707831
409,16.642697
410,16.652719
411,16.568645
412,16.792369
413,16.633505
414,16.782703
415,16.651738
416,16.611980
417,16.550550
418,16.742091
419,16.675885
420,16.638102
421,16.689165
422,16.622881
423,16.596031
424,16.770870
425,16.738648
426,16.604940
427,16.665337
428,16.724647
429,16.528712
430,16.727738
431,16.668575
432,16.663721
433,16.690786
434,16.722038
435,16.493488
436,16.748883
437,16.688658
438,16.689540
439,16.690552
440,16.616218
441,16.624310
442,16.732839
443,16.671864
444,16.618313
445,16.703236
446,16.708769
447,16.509922
448,17.174305
449,16.666556
450,16.644027
451,16.660305
452,16.664392
453,16.598764
454,16.748752
455,16.691026
456,16.939549
457,16.375656
458,16.681318
459,16.551918
460,16.786848
461,16.687010
462,16.696710
463,16.617381
464,16.628982
465,16.581900
466,16.755310
467,16.703980
468,16.672188
469,16.648189
470,16.647160
471,16.578059
472,16.755059
473,16.708095
474,16.710350
475,16.639594
476,16.604170
477,16.583220
478,16.761463
479,16.687785
480,16.649068
481,16.650243
482,16.719885
483,16.528225
484,16.800425
485,16.621173
486,16.694297
487,16.734893
488,16.567242
489,16.724300
490,16.666385
491,16.660163
492,16.613547
493,16.650380
494,16.688945
495,16.568792
496,16.747938
497,16.750577
498,16.716873
499,16.609835
500,16.604341
501,16.642962
502,16.748551
503,16.658002
504,16.622835
505,16.783416
506,16.579767
507,16.581455
508,16.761098
509,16.709618
510,16.639207
511,16.789140
512,21.560572
513,11.571748
514,16.727296
515,16.730247
516,16.707118
517,16.588260
518,19.553475
519,13.827897
520,16.581467
521,16.679521
522,16.692585
523,16.591125
524,16.671398
525,19.136030
526,14.176097
527,16.666431
528,16.692031
529,16.681781
530,16.816036
531,19.321484
532,15.488041
533,15.100064
534,16.657896
535,16.594577
536,16.660247
537,19.824844
538,13.504583
539,16.666745
540,16.655841
541,16.682504
542,16.703903
543,16.529652
544,19.256818
545,14.168336
546,16.721352
547,16.637326
548,16.664333
549,16.648399
550,19.288240
551,14.081774
552,16.655868
553,16.642429
554,16.767444
555,16.516606
556,16.743277
557,19.685785
558,13.648508
559,16.637118
560,16.674643
561,16.626848
562,16.821242
563,16.576829
564,19.205127
565,14.099410
566,16.661399
567,16.614537
568,16.788150
569,16.633839
570,19.489156
571,13.841823
572,16.759727
573,16.482495
574,16.790204
575,16.630043
576,19.557005
577,13.795404
578,16.673628
579,16.550062
580,16.777101
581,16.662106
582,19.322900
583,14.009492
584,16.842187
585,16.403212
586,16.823025
587,16.952224
588,16.569063
589,19.319638
590,13.750296
591,16.651135
592,16.708685
593,16.677606
594,16.677406
595,19.442487
596,13.861257
597,16.629034
598,16.724371
599,16.734043
600,16.560993
601,19.263022
602,14.051965
603,16.605798
604,16.740294
605,16.776580
606,16.681714
607,19.980727
608,13.257425
609,16.612449
610,16.707363
611,16.693875
612,16.651874
613,16.746064
614,19.537959
615,13.589811
616,16.788084
617,16.671908
618,16.689704
619,16.622228
620,16.668255
621,19.056313
622,14.316898
623,16.668755
624,16.599572
625,16.672804
626,16.696574
627,19.124829
628,14.159000
629,16.699250
630,16.660341
631,16.704311
632,16.634393
633,19.143195
634,14.168677
635,16.674098
636,16.729655
637,16.664002
638,16.649053
639,20.054188
640,13.238100
641,16.683010
642,16.697764
643,16.602596
644,16.698164
645,19.145259
646,14.218734
647,16.670196
648,16.656001
649,16.688105
650,16.623784
651,19.068600
652,14.240552
653,16.652693
654,16.698875
655,16.637873
656,16.690669
657,19.101641
658,14.343027
659,16.610722
660,16.625816
661,16.679255
662,16.669194
663,19.397487
664,13.949541
665,16.624272
666,16.692216
667,16.678667
668,16.618610
669,19.080516
670,14.278291
671,16.658242
672,16.662631
673,16.744009
674,16.892613
675,18.738106
676,14.288838
677,16.655114
678,16.794289
679,16.562369
680,16.649608
681,19.235261
682,14.106014
683,16.717864
684,16.622636
685,16.646252
686,16.695972
687,19.067439
688,14.242235
689,16.688934
690,16.676267
691,16.695924
692,16.603469
693,19.109092
694,14.293056
695,16.676517
696,16.632676
697,16.623716
698,16.673642
699,19.111060
700,14.205307
701,16.671774
702,16.660828
703,16.830326
704,16.654436
705,20.033912
706,13.274402
707,16.722799
708,16.590529
709,16.654717
710,16.710378
711,19.097777
712,14.198527
713,16.663109
714,16.763317
715,16.604989
716,16.625430
717,19.074948
718,14.286177
719,16.699919
720,16.602228
721,16.664213
722,16.774562
723,18.967065
724,14.247985
725,16.654885
726,16.733202
727,16.782499
728,16.536731
729,19.083542
730,14.280251
731,16.636832
732,16.646732
733,16.694491
734,16.660419
735,19.071521
736,14.266902
737,16.674683
738,16.765288
739,16.572160
740,16.714899
741,19.393728
742,13.909594
743,16.637374
744,16.708760
745,16.601937
746,16.690303
747,19.416974
748,13.909062
749,16.697053
750,16.660776
751,16.680168
752,16.621480
753,19.404481
754,13.928871
755,16.670421
756,16.675009
757,16.646445
758,16.719777
759,19.427835
760,13.848254
761,16.694649
762,16.770544
763,16.580465
764,16.657095
765,19.031005
766,14.273346
767,16.663122
768,16.708741
769,16.668234
770,16.688767
771,19.872134
772,13.389631
773,16.659281
774,16.744693
775,16.758716
776,16.578893
777,21.857625
778,13.181185
779,16.645325
780,16.650100
781,16.886045
782,16.466214
783,19.312817
784,13.923346
785,16.744125
786,16.684489
787,16.725035
788,16.626843
789,20.467209
790,12.771701
791,16.753189
792,16.663455
793,16.680847
794,16.684512
795,19.496544
796,13.732011
797,16.752033
798,16.676238
799,16.716027
800,16.592185
801,19.255454
802,13.997384
803,16.825536
804,16.605201
805,16.789267
806,16.552296
807,19.467868
808,13.759472
809,16.749896
810,16.670722
811,16.650999
812,16.695435
813,19.652350
814,13.609966
815,16.782912
816,16.623320
817,16.654640
818,16.666128
819,19.555502
820,13.689372
821,16.737621
822,16.651707
823,16.704542
824,16.657072
825,19.184534
826,14.065728
827,16.778993
828,16.643634
829,16.686673
830,16.709607
831,19.097521
832,14.070377
833,16.764735
834,16.695423
835,16.662366
836,16.608422
837,19.223228
838,14.058460
839,16.796842
840,16.619752
841,16.657628
842,16.786757
843,19.393297
844,13.739910
845,16.751568
846,16.697384
847,16.671003
848,16.630154
849,19.187772
850,14.071841
851,16.753022
852,16.648625
853,16.689166
854,17.727472
855,18.439301
856,13.733861
857,16.781260
858,16.641991
859,16.834910
860,16.481232
861,19.403326
862,13.860187
863,16.785701
864,16.713272
865,16.594958
866,16.793531
867,19.469963
868,13.680144
869,16.724668
870,16.790861
871,16.655066
872,16.547303
873,19.514596
874,13.733020
875,17.030884
876,16.435881
877,16.614072
878,16.680041
879,19.643606
880,13.686569
881,16.672587
882,16.785441
883,16.537562
884,16.713255
885,19.185956
886,14.016016
887,16.847034
888,16.686107
889,16.627181
890,16.662116
891,20.346547
892,12.881708
893,16.782350
894,16.693065
895,16.661059
896,16.645852
897,19.467600
898,13.750803
899,16.809713
900,16.650684
901,16.662679
902,16.644475
903,19.482503
904,13.782645
905,16.739442
906,16.715863
907,16.605917
908,16.752587
909,19.666619
910,13.505765
911,16.785327
912,16.656540
913,16.640076
914,16.688419
915,20.636054
916,12.597771
917,16.780053
918,16.662330
919,16.659783
920,16.697590
921,19.619323
922,13.576373
923,16.756141
924,16.706211
925,16.631086
926,16.675253
927,19.519528
928,13.739855
929,16.777330
930,16.762317
931,16.557659
932,16.653361
933,19.451101
934,13.780791
935,16.807279
936,16.670039
937,16.594982
938,16.690513
939,19.237415
940,13.998494
941,16.753469
942,16.694789
943,16.779502
944,16.545208
945,19.173235
946,14.077471
947,16.736262
948,16.646652
949,16.715601
950,16.609341
951,19.199741
952,14.074429
953,16.781577
954,16.621594
955,16.716976
956,16.701728
957,19.303608
958,13.871819
959,16.831161
960,16.618071
961,16.640188
962,16.656145
963,19.544323
964,13.721716
965,16.737517
966,16.676331
967,16.703630
968,16.583631
969,20.419960
970,12.854573
971,16.809914
972,16.683887
973,16.603151
974,16.674700
975,19.476618
976,13.797333
977,16.736446
978,16.730101
979,16.609131
