frame,elapsed_ms
0,13.538979
1,13.240380
2,13.225361
3,13.417584
4,13.322294
5,13.218535
6,13.462831
7,13.328300
8,13.231808
9,13.592788
10,13.189342
11,13.201837
12,13.420433
13,13.324321
14,13.254933
15,13.419751
16,13.324969
17,13.261243
18,13.416973
19,13.352048
20,13.224660
21,13.411759
22,13.341908
23,13.244557
24,13.422641
25,13.392647
26,13.183623
27,13.483203
28,13.282805
29,13.227145
30,13.430060
31,13.336733
32,13.240586
33,13.419527
34,13.339751
35,13.242990
36,13.426139
37,13.329588
38,13.243893
39,13.408450
40,13.521695
41,13.067272
42,13.419095
43,13.341956
44,13.248164
45,13.406658
46,13.366791
47,13.225664
48,13.562449
49,13.219792
50,13.236242
51,13.402173
52,13.331135
53,13.246206
54,13.436347
55,13.367861
56,13.207071
57,13.422399
58,13.342211
59,13.245756
60,13.429525
61,13.320472
62,13.249017
63,13.414644
64,13.418075
65,13.162863
66,13.415459
67,13.338853
68,13.242587
69,13.572694
70,13.235768
71,13.195408
72,13.461722
73,13.579068
74,12.964811
75,13.602377
76,13.300565
77,13.089692
78,13.423838
79,13.480784
80,13.233722
81,13.419302
82,13.446180
83,13.178147
84,13.734971
85,12.967780
86,13.225897
87,13.947914
88,13.118920
89,12.927624
90,14.292320
91,12.603713
92,13.230221
93,13.312703
94,13.377108
95,13.256416
96,13.444973
97,13.586814
98,12.994575
99,13.429393
100,13.386935
101,13.175787
102,13.641037
103,13.214035
104,13.155684
105,13.619949
106,13.173919
107,13.320933
108,13.384398
109,13.331017
110,13.167634
111,13.496059
112,13.427367
113,13.125615
114,13.591768
115,13.188785
116,13.218253
117,13.387495
118,13.389377
119,13.374101
120,13.278843
121,13.375249
122,13.189274
123,14.466807
124,12.415418
125,13.081804
126,13.458505
127,13.396687
128,13.199878
129,13.448760
130,13.355143
131,13.197842
132,13.435657
133,13.324576
134,13.319017
135,13.446984
136,13.257460
137,13.214498
138,13.456651
139,13.449185
140,13.186889
141,13.458980
142,13.310634
143,13.223945
144,13.480258
145,13.330306
146,13.239710
147,13.543990
148,13.533686
149,12.901017
150,13.598446
151,13.304080
152,13.097317
153,13.737419
154,13.070894
155,13.205373
156,13.562189
157,13.299661
158,13.159849
159,13.829135
160,12.963451
161,13.302935
162,13.498626
163,13.216205
164,13.223889
165,13.445491
166,13.459337
167,13.095675
168,13.696113
169,13.117890
170,13.217089
171,13.794075
172,13.415317
173,12.769761
174,13.660908
175,13.316153
176,13.107254
177,13.411452
178,13.350424
179,13.272706
180,13.450612
181,13.206380
182,13.260559
183,13.486612
184,13.377722
185,13.197215
186,13.439214
187,13.838425
188,12.707304
189,13.425490
190,13.428415
191,13.164930
192,13.805111
193,12.910014
194,13.390587
195,13.411886
196,13.337056
197,13.080838
198,13.457124
199,13.297649
200,13.281338
201,13.462993
202,13.247806
203,13.247859
204,13.640997
205,13.150290
206,13.220669
207,13.455107
208,13.373508
209,13.201059
210,13.431809
211,13.336943
212,13.207333
213,13.442194
214,13.335610
215,13.325156
216,13.309885
217,13.358241
