frame,elapsed_ms
0,13.253422
1,13.404217
2,13.327737
3,13.258830
4,13.423780
5,13.324123
6,13.253260
7,13.416942
8,13.336665
9,13.253407
10,13.411281
11,13.330463
12,13.261467
13,13.392550
14,13.392081
15,13.209093
16,13.406879
17,13.462290
18,13.128125
19,13.411471
20,13.350109
21,13.253657
22,13.431971
23,13.334348
24,13.238164
25,13.504121
26,13.292498
27,13.204952
28,13.416046
29,13.318061
30,13.254387
31,13.402017
32,13.346549
33,13.253590
34,13.411906
35,13.381066
36,13.213679
37,13.414518
38,13.356244
39,13.243479
40,13.432416
41,13.288829
42,13.301124
43,13.418596
44,13.284387
45,13.259795
46,13.408166
47,13.331322
48,13.260981
49,13.405487
50,13.323269
51,13.272005
52,13.415538
53,13.315817
54,13.273103
55,13.405448
56,13.334676
57,13.256333
58,13.408361
59,13.394187
60,13.208664
61,13.394347
62,13.324653
63,13.275517
64,13.405558
65,13.310483
66,13.261424
67,13.428212
68,13.345761
69,13.278240
70,13.410309
71,13.333595
72,13.263587
73,13.470659
74,13.295457
75,13.204280
76,13.422762
77,13.324397
78,13.244028
79,13.430953
80,13.379038
81,13.187775
82,13.410820
83,13.378839
84,13.243373
85,13.481387
86,13.255865
87,13.230709
88,13.431506
89,13.390501
90,13.177449
91,13.424655
92,13.374069
93,13.221555
94,13.388892
95,13.338423
96,13.244291
97,13.431095
98,13.389765
99,13.260254
100,13.478033
101,13.286571
102,13.167191
103,13.458049
104,13.290233
105,13.257417
106,13.404161
107,13.333201
108,13.247108
109,13.419335
110,13.390291
111,13.212429
112,13.439392
113,13.337514
114,13.199844
115,13.441792
116,13.313533
117,13.252057
118,13.427521
119,13.343716
120,13.244287
121,13.399739
122,13.361807
123,13.629566
124,13.143845
125,13.326113
126,13.258306
127,13.421763
128,13.356652
129,13.216630
130,13.409432
131,13.376775
132,13.235201
133,13.408200
134,13.331845
135,13.258713
136,13.418738
137,13.342987
138,13.223514
139,13.469198
140,13.819698
141,12.739512
142,13.534344
143,13.171896
144,13.270447
145,13.422226
146,13.333774
147,13.263756
148,13.456239
149,17.838824
150,8.767106
151,13.471524
152,13.307818
153,13.216354
154,13.463751
155,13.272096
156,13.256244
157,13.407926
158,13.409999
159,13.185146
160,13.466153
161,13.328636
162,13.178534
163,13.403595
164,13.371530
165,13.208954
166,13.543557
167,13.297970
168,13.212506
169,13.399011
170,13.340729
171,13.284907
172,13.379608
173,13.360659
174,13.182944
175,13.458194
176,13.302952
177,13.264656
178,13.526938
179,13.358776
180,13.144789
181,14.026851
182,12.702648
183,13.239340
184,13.408029
185,13.332292
186,13.257310
187,13.439811
188,13.307014
189,13.253821
190,13.641467
191,13.131004
192,13.224943
193,13.400414
194,13.341115
195,13.263680
196,13.483248
197,13.264619
198,13.249438
199,13.425332
200,13.326526
201,13.243198
202,13.516504
203,13.219209
204,13.254998
205,13.393030
206,13.367044
207,13.244203
208,16.496120
209,12.348909
210,13.236151
211,13.420635
212,13.411048
213,13.208125
214,13.392597
215,13.279394
216,13.282904
217,13.435871
218,13.281649
219,13.319446
220,13.533890
221,13.323742
222,13.120045
223,13.504311
224,13.252851
225,13.254784
226,13.461673
227,13.354162
228,13.193475
229,13.508026
230,13.311071
231,13.207751
232,14.215885
233,12.631958
234,13.209062
235,13.475920
236,13.226828
237,13.295192
238,13.344444
239,13.339222
240,13.249647
241,13.423844
242,13.351096
243,13.240581
