observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
0,24068642188785,29.585660,0.000000,45
1,24068671774445,36.556101,0.000000,45
2,24068708330546,30.740927,0.000000,45
3,24068739071473,36.498925,0.000000,45
4,24068775570398,34.891298,0.000000,45
5,24068810461696,34.966673,0.000000,45
6,24068845428369,33.949671,0.000000,45
7,24068879378040,28.910801,0.000000,45
8,24068908288841,28.908343,0.000000,45
9,24068937197184,31.412683,0.000000,45
10,24068968609867,26.560476,0.000000,45
11,24068995170343,25.261385,0.000000,45
12,24069020431728,35.878432,0.000000,45
13,24069056310160,33.193557,0.000000,45
14,24069089503717,27.174372,0.000000,45
15,24069116678089,27.376832,0.000000,45
16,24069144054921,27.250735,0.000000,45
17,24069171305656,27.751932,0.000000,45
18,24069199057588,27.735915,0.000000,45
19,24069226793503,28.705608,0.000000,45
20,24069255499111,29.778213,0.000000,45
21,24069285277324,43.318002,0.000000,45
22,24069328595326,34.030558,0.000000,45
23,24069362625884,34.694525,0.000000,45
24,24069397320409,28.952677,0.000000,45
25,24069426273086,27.571735,0.000000,45
26,24069453844821,29.165784,0.000000,45
27,24069483010605,23.632812,0.000000,45
28,24069506643417,19.752833,0.000000,45
29,24069526396250,22.589912,0.000000,45
30,24069548986162,21.693941,0.000000,45
31,24069570680103,21.415942,0.000000,45
32,24069592096045,21.614898,0.000000,45
33,24069613710943,19.520241,0.000000,45
34,24069633231184,19.128553,0.000000,45
35,24069652359737,19.452497,0.000000,45
36,24069671812234,19.274625,0.000000,45
37,24069691086859,19.363453,0.000000,45
38,24069710450312,19.305932,0.000000,45
39,24069729756244,19.751050,0.000000,45
40,24069749507294,19.554286,0.000000,45
41,24069769061580,19.898652,0.000000,45
42,24069788960232,21.518569,0.000000,45
43,24069810478801,22.317283,0.000000,45
44,24069832796084,21.319889,0.000000,45
45,24069854115973,21.378499,0.000000,45
46,24069875494472,19.751809,0.000000,45
47,24069895246281,21.761929,0.000000,45
48,24069917008210,19.091245,0.000000,45
49,24069936099455,19.201176,0.000000,45
50,24069955300631,19.036577,0.000000,45
51,24069974337208,19.103209,0.000000,45
52,24069993440417,19.147869,0.000000,45
53,24070012588286,20.238300,0.000000,45
54,24070032826586,21.823667,0.000000,45
55,24070054650253,21.772778,0.000000,45
56,24070076423031,22.124978,0.000000,45
57,24070098548009,19.191747,0.000000,45
58,24070117739756,19.427098,0.000000,45
59,24070137166854,18.675242,0.000000,45
60,24070155842096,19.280544,0.000000,45
61,24070175122640,19.277331,0.000000,45
62,24070194399971,19.103179,0.000000,45
63,24070213503150,20.003681,0.000000,45
64,24070233506831,20.920381,0.000000,45
65,24070254427212,21.278959,0.000000,45
66,24070275706171,24.238665,0.000000,45
67,24070299944836,25.371304,0.000000,45
68,24070325316140,26.268704,0.000000,45
69,24070351584844,24.924890,0.000000,45
70,24070376509734,23.034917,0.000000,45
71,24070399544651,22.015405,0.000000,45
72,24070421560056,22.465744,0.000000,45
73,24070444025800,22.364838,0.000000,45
74,24070466390638,27.728296,0.000000,45
75,24070494118934,23.731726,0.000000,45
76,24070517850660,23.178257,0.000000,45
77,24070541028917,26.171492,0.000000,45
