frame,elapsed_ms
0,13.335196
1,13.245223
2,13.452484
3,13.296182
4,13.247704
5,13.410415
6,13.326870
7,13.252607
8,13.422190
9,13.314233
10,13.266252
11,13.418788
12,13.327046
13,13.259114
14,13.415363
15,13.327598
16,13.254733
17,13.417308
18,13.339075
19,13.251720
20,13.449215
21,13.322135
22,13.232558
23,13.413009
24,13.351953
25,13.237208
26,13.416662
27,13.324727
28,13.241592
29,13.424200
30,13.322652
31,13.255405
32,13.450503
33,13.343755
34,13.191739
35,13.458795
36,13.326018
37,13.220942
38,13.413699
39,13.339627
40,13.258740
41,13.405658
42,13.338761
43,13.257956
44,13.408840
45,13.571288
46,13.031745
47,13.401881
48,13.326342
49,13.249736
50,13.416990
51,13.317814
52,13.275534
53,13.406210
54,13.966509
55,12.609730
56,13.486281
57,13.265914
58,13.267352
59,13.394404
60,13.368070
61,13.223334
62,13.409107
63,13.327788
64,13.259072
65,13.416835
66,13.323846
67,13.263651
68,13.400257
69,13.341291
70,13.277523
71,14.396414
72,12.449929
73,13.149876
74,13.499616
75,13.254590
76,13.237673
77,13.434277
78,13.323384
79,13.235857
80,13.428048
81,13.323341
82,13.254041
83,13.420521
84,13.323693
85,13.252074
86,13.416270
87,13.330769
88,13.233991
89,13.413376
90,13.337094
91,13.238317
92,13.412992
93,13.334362
94,13.258791
95,13.432427
96,13.324052
97,13.254577
98,13.414435
99,13.321267
100,13.261163
101,13.424091
102,13.330268
103,13.244113
104,13.421774
105,13.344675
106,13.235976
107,13.435115
108,13.319520
109,13.252030
110,13.398999
111,13.344500
112,13.259157
113,13.416017
114,13.329388
115,13.254814
116,13.404060
117,13.338014
118,13.262146
119,13.414843
120,13.331850
121,13.251484
122,13.412581
123,13.322283
124,13.259934
125,13.396880
126,13.328077
127,13.262854
128,13.427826
129,13.331258
130,13.245790
131,13.419952
132,13.348098
133,13.243477
134,13.403944
135,13.378957
136,13.221075
137,13.932626
138,12.799310
139,13.263731
140,13.422794
141,13.319030
142,13.264577
143,13.397503
144,13.331307
145,13.265072
146,19.245844
147,7.544298
148,13.259174
149,13.392190
150,13.331873
151,13.275305
