observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
0,23800758263705,19.149662,0.000000,43
1,23800777413367,19.608763,0.000000,43
2,23800797022130,21.268639,0.000000,43
3,23800818290769,23.900808,0.000000,43
4,23800842191577,57.977511,0.000000,43
5,23800900169088,32.879455,0.000000,43
6,23800933048543,39.051288,0.000000,43
7,23800972099831,35.185027,0.000000,43
8,23801007284858,28.105187,0.000000,43
9,23801035390045,31.538175,0.000000,43
10,23801066928220,37.549972,0.000000,43
11,23801104478192,48.171765,0.000000,43
12,23801152649957,31.505449,0.000000,43
13,23801184155406,37.737409,0.000000,43
14,23801221892815,35.119470,0.000000,43
15,23801257012285,27.950958,0.000000,43
16,23801284963243,29.775709,0.000000,43
17,23801314738952,34.197457,0.000000,43
18,23801348936409,31.540675,0.000000,43
19,23801380477084,33.745189,0.000000,43
20,23801414222273,31.742339,0.000000,43
21,23801445964612,31.348733,0.000000,43
22,23801477313345,35.929298,0.000000,43
23,23801513242643,38.071052,0.000000,43
24,23801551313695,30.996097,0.000000,43
25,23801582309792,38.576265,0.000000,43
26,23801620886057,34.739212,0.000000,43
27,23801655625269,24.483472,0.000000,43
28,23801680108741,30.951925,0.000000,43
29,23801711060666,31.798138,0.000000,43
30,23801742858804,29.675469,0.000000,43
31,23801772534273,33.195178,0.000000,43
32,23801805729451,30.218940,0.000000,43
33,23801835948391,33.990068,0.000000,43
34,23801869938459,32.996488,0.000000,43
35,23801902934947,30.653654,0.000000,43
36,23801933588601,30.321678,0.000000,43
37,23801963910279,30.613341,0.000000,43
38,23801994523620,29.263757,0.000000,43
39,23802023787377,30.693857,0.000000,43
40,23802054481234,37.132655,0.000000,43
41,23802091613889,31.269114,0.000000,43
42,23802122883003,38.405257,0.000000,43
43,23802161288260,28.033984,0.000000,43
44,23802189322244,33.263671,0.000000,43
45,23802222585915,29.709199,0.000000,43
46,23802252295114,31.055097,0.000000,43
47,23802283350211,33.371798,0.000000,43
48,23802316722009,32.065206,0.000000,43
49,23802348787215,36.203437,0.000000,43
50,23802384990652,31.919349,0.000000,43
51,23802416910001,29.247144,0.000000,43
52,23802446157145,24.803987,0.000000,43
53,23802470961132,32.517012,0.000000,43
54,23802503478144,27.781206,0.000000,43
55,23802531259350,28.985051,0.000000,43
56,23802560244401,35.241245,0.000000,43
57,23802595485646,33.792651,0.000000,43
58,23802629278297,30.083425,0.000000,43
59,23802659361722,30.597510,0.000000,43
60,23802689959232,30.289855,0.000000,43
61,23802720249087,28.341045,0.000000,43
62,23802748590132,26.871795,0.000000,43
63,23802775461927,27.358609,0.000000,43
64,23802802820536,33.051858,0.000000,43
65,23802835872394,33.497673,0.000000,43
66,23802869370067,34.264493,0.000000,43
67,23802903634560,25.466247,0.000000,43
68,23802929100807,27.113276,0.000000,43
69,23802956214083,29.245186,0.000000,43
70,23802985459269,26.851650,0.000000,43
71,23803012310919,25.852346,0.000000,43
72,23803038163265,31.949464,0.000000,43
73,23803070112729,31.037074,0.000000,43
74,23803101149803,32.173591,0.000000,43
75,23803133323394,26.933012,0.000000,43
76,23803160256406,30.421444,0.000000,43
77,23803190677850,26.776587,0.000000,43
78,23803217454437,26.836387,0.000000,43
79,23803244290824,27.093123,0.000000,43
80,23803271383947,27.384450,0.000000,43
81,23803298768397,29.179178,0.000000,43
82,23803327947575,38.136900,0.000000,43
83,23803366084475,31.903520,0.000000,43
84,23803397987995,27.220923,0.000000,43
85,23803425208918,26.098788,0.000000,43
86,23803451307706,30.827470,0.000000,43
87,23803482135176,23.087231,0.000000,43
88,23803505222407,26.545126,0.000000,43
89,23803531767533,31.363789,0.000000,43
90,23803563131322,30.728478,0.000000,43
91,23803593859800,30.339902,0.000000,43
92,23803624199702,32.651059,0.000000,43
93,23803656850761,26.061425,0.000000,43
94,23803682912186,24.378656,0.000000,43
95,23803707290842,31.837327,0.000000,43
96,23803739128169,27.590553,0.000000,43
97,23803766718722,27.013173,0.000000,43
98,23803793731895,28.336903,0.000000,43
99,23803822068798,35.840700,0.000000,43
100,23803857909498,31.716558,0.000000,43
101,23803889626056,29.656275,0.000000,43
102,23803919282331,27.552831,0.000000,43
103,23803946835162,28.778452,0.000000,43
104,23803975613614,27.863719,0.000000,43
105,23804003477333,28.228854,0.000000,43
106,23804031706187,27.902633,0.000000,43
107,23804059608820,36.908319,0.000000,43
108,23804096517139,33.110419,0.000000,43
109,23804129627558,32.379156,0.000000,43
110,23804162006714,27.720561,0.000000,43
111,23804189727275,29.204741,0.000000,43
112,23804218932016,28.162605,0.000000,43
113,23804247094621,32.480136,0.000000,43
114,23804279574757,27.450781,0.000000,43
115,23804307025538,31.738085,0.000000,43
116,23804338763623,39.499655,0.000000,43
117,23804378263278,35.328850,0.000000,43
118,23804413592128,29.095055,0.000000,43
119,23804442687183,29.296580,0.000000,43
120,23804471983763,27.512613,0.000000,43
121,23804499496376,31.606852,0.000000,43
122,23804531103228,28.987986,0.000000,43
123,23804560091214,31.622322,0.000000,43
124,23804591713536,36.628274,0.000000,43
125,23804628341810,32.988825,0.000000,43
126,23804661330635,32.019877,0.000000,43
127,23804693350512,26.599164,0.000000,43
128,23804719949676,26.773900,0.000000,43
129,23804746723576,27.503363,0.000000,43
130,23804774226939,28.245016,0.000000,43
131,23804802471955,29.867801,0.000000,43
132,23804832339756,33.789145,0.000000,43
133,23804866128901,33.682757,0.000000,43
134,23804899811658,34.638071,0.000000,43
135,23804934449729,24.447506,0.000000,43
136,23804958897235,28.621291,0.000000,43
137,23804987518526,30.351820,0.000000,43
138,23805017870346,23.149237,0.000000,43
139,23805041019583,31.255939,0.000000,43
140,23805072275522,31.016941,0.000000,43
141,23805103292463,34.424782,0.000000,43
142,23805137717245,28.349116,0.000000,43
143,23805166066361,27.260290,0.000000,43
144,23805193326651,27.362634,0.000000,43
145,23805220689285,27.667503,0.000000,43
146,23805248356788,27.428355,0.000000,43
147,23805275785143,27.850610,0.000000,43
148,23805303635753,29.389525,0.000000,43
149,23805333025278,34.356438,0.000000,43
150,23805367381716,31.902593,0.000000,43
151,23805399284309,27.568632,0.000000,43
152,23805426852941,26.893875,0.000000,43
153,23805453746816,19.493993,0.000000,43
154,23805473240809,20.964686,0.000000,43
155,23805494205495,20.671528,0.000000,43
156,23805514877023,20.506358,0.000000,43
157,23805535383381,20.873416,0.000000,43
158,23805556256797,21.049809,0.000000,43
159,23805577306606,21.393198,0.000000,43
160,23805598699804,21.799166,0.000000,43
161,23805620498970,21.515361,0.000000,43
162,23805642014331,19.629300,0.000000,43
163,23805661643631,19.280800,0.000000,43
164,23805680924431,19.216788,0.000000,43
165,23805700141219,19.327020,0.000000,43
166,23805719468239,19.407041,0.000000,43
167,23805738875280,19.251161,0.000000,43
168,23805758126441,19.239275,0.000000,43
169,23805777365716,19.145463,0.000000,43
170,23805796511179,19.983985,0.000000,43
171,23805816495164,21.654143,0.000000,43
172,23805838149307,22.100506,0.000000,43
173,23805860249813,21.294312,0.000000,43
174,23805881544125,21.732960,0.000000,43
175,23805903277085,19.038220,0.000000,43
176,23805922315305,19.898466,0.000000,43
177,23805942213771,19.247595,0.000000,43
178,23805961461366,19.274365,0.000000,43
179,23805980735731,19.247656,0.000000,43
180,23805999983387,19.407371,0.000000,43
181,23806019390758,19.124900,0.000000,43
182,23806038515658,19.104258,0.000000,43
183,23806057619916,20.931661,0.000000,43
184,23806078551577,21.598008,0.000000,43
185,23806100149585,21.150668,0.000000,43
186,23806121300253,22.436160,0.000000,43
187,23806143736413,19.487218,0.000000,43
188,23806163223631,19.007083,0.000000,43
189,23806182230714,19.236434,0.000000,43
190,23806201467148,19.277123,0.000000,43
191,23806220744271,19.149171,0.000000,43
192,23806239893442,19.416037,0.000000,43
193,23806259309479,19.208477,0.000000,43
194,23806278517956,20.134247,0.000000,43
195,23806298652203,20.102711,0.000000,43
196,23806318754914,21.554015,0.000000,43
197,23806340308929,21.684801,0.000000,43
198,23806361993730,21.560286,0.000000,43
199,23806383554016,22.414787,0.000000,43
200,23806405968803,19.257758,0.000000,43
201,23806425226561,22.281339,0.000000,43
202,23806447507900,23.390837,0.000000,43
203,23806470898737,19.658700,0.000000,43
204,23806490557437,19.386181,0.000000,43
205,23806509943618,19.261575,0.000000,43
206,23806529205193,19.325192,0.000000,43
207,23806548530385,19.456364,0.000000,43
208,23806567986749,21.574079,0.000000,43
209,23806589560828,21.357090,0.000000,43
210,23806610917918,21.341117,0.000000,43
211,23806632259035,21.871424,0.000000,43
212,23806654130459,19.336916,0.000000,43
213,23806673467375,19.170545,0.000000,43
214,23806692637920,19.188077,0.000000,43
215,23806711825997,19.627390,0.000000,43
216,23806731453387,19.292518,0.000000,43
217,23806750745905,19.075347,0.000000,43
218,23806769821252,19.016396,0.000000,43
219,23806788837648,18.897174,0.000000,43
220,23806807734822,21.208902,0.000000,43
221,23806828943724,21.303184,0.000000,43
222,23806850246908,21.910747,0.000000,43
223,23806872157655,21.842340,0.000000,43
224,23806893999995,23.744880,0.000000,43
225,23806917744875,19.033211,0.000000,43
226,23806936778086,19.249369,0.000000,43
227,23806956027455,20.055117,0.000000,43
228,23806976082572,19.857052,0.000000,43
229,23806995939624,19.007057,0.000000,43
230,23807014946681,19.170562,0.000000,43
231,23807034117243,19.062129,0.000000,43
232,23807053179372,20.141124,0.000000,43
233,23807073320496,21.188858,0.000000,43
234,23807094509354,21.640321,0.000000,43
235,23807116149675,21.495410,0.000000,43
236,23807137645085,21.224511,0.000000,43
237,23807158869596,19.162657,0.000000,43
238,23807178032253,19.332873,0.000000,43
239,23807197365126,19.141257,0.000000,43
240,23807216506383,19.498464,0.000000,43
241,23807236004847,19.378392,0.000000,43
242,23807255383239,19.115664,0.000000,44
243,23807274498903,18.719042,0.000000,44
244,23807293217945,18.989727,0.000000,44
245,23807312207672,23.465076,0.000000,44
246,23807335672748,20.622686,0.000000,44
247,23807356295434,21.398796,0.000000,44
248,23807377694230,21.441885,0.000000,44
249,23807399136115,20.888634,0.000000,44
250,23807420024749,19.133576,0.000000,44
251,23807439158325,45.667542,0.000000,44
252,23807484825867,29.463960,0.000000,44
253,23807514289827,25.250005,0.000000,44
254,23807539539832,33.635565,0.000000,44
255,23807573175397,31.737807,0.000000,44
256,23807604913204,37.448065,0.000000,44
257,23807642361269,33.362556,0.000000,44
258,23807675723825,28.919012,0.000000,44
