observation_frame,frame_timestamp,cpu_frame_ms,gpu_frame_ms,gc0_total
0,24256056720474,13.325995,0.000000,44
1,24256070046469,13.336225,0.000000,44
2,24256083382694,13.330266,0.000000,44
3,24256096712960,13.351480,0.000000,44
4,24256110064440,13.317064,0.000000,44
5,24256123381504,13.332087,0.000000,44
6,24256136713591,13.332551,0.000000,44
7,24256150046142,13.336753,0.000000,44
8,24256163382895,13.329333,0.000000,44
9,24256176712228,13.333670,0.000000,44
10,24256190045898,13.341836,0.000000,44
11,24256203387734,13.326322,0.000000,44
12,24256216714056,13.332692,0.000000,44
13,24256230046748,13.332447,0.000000,44
14,24256243379195,13.335482,0.000000,44
15,24256256714677,13.374353,0.000000,44
16,24256270089030,13.334597,0.000000,44
17,24256283423627,13.337475,0.000000,44
18,24256296761102,13.333016,0.000000,44
19,24256310094118,13.332297,0.000000,44
20,24256323426415,13.342259,0.000000,45
21,24256336768674,13.329811,0.000000,45
22,24256350098485,13.330887,0.000000,45
23,24256363429372,13.340361,0.000000,45
24,24256376769733,13.333706,0.000000,45
25,24256390103439,16.175433,0.000000,45
26,24256406278872,13.335251,0.000000,45
27,24256419614123,17.247903,0.000000,45
28,24256436862026,17.546886,0.000000,45
29,24256454408912,18.424163,0.000000,45
30,24256472833075,19.903871,0.000000,45
31,24256492736946,17.306126,0.000000,45
32,24256510043072,20.040170,0.000000,45
33,24256530083242,15.925611,0.000000,45
34,24256546008853,16.141698,0.000000,45
35,24256562150551,17.659101,0.000000,45
36,24256579809652,15.931662,0.000000,45
37,24256595741314,16.124690,0.000000,45
38,24256611866004,16.644560,0.000000,45
39,24256628510564,18.438670,0.000000,45
40,24256646949234,20.002523,0.000000,45
41,24256666951757,17.189832,0.000000,45
42,24256684141589,21.226796,0.000000,45
43,24256705368385,18.255577,0.000000,45
44,24256723623962,23.543898,0.000000,45
45,24256747167860,19.957571,0.000000,45
46,24256767125431,19.011638,0.000000,45
47,24256786137069,16.762734,0.000000,45
48,24256802899803,21.564669,0.000000,45
49,24256824464472,15.553409,0.000000,45
50,24256840017881,16.948145,0.000000,45
51,24256856966026,21.167334,0.000000,45
52,24256878133360,16.841670,0.000000,45
53,24256894975030,18.423393,0.000000,45
54,24256913398423,22.005521,0.000000,45
55,24256935403944,25.215686,0.000000,45
56,24256960619630,22.615032,0.000000,45
57,24256983234662,18.259998,0.000000,45
58,24257001494660,22.007293,0.000000,45
59,24257023501953,17.216388,0.000000,45
60,24257040718341,17.959167,0.000000,45
61,24257058677508,16.305674,0.000000,45
62,24257074983182,14.358831,0.000000,45
63,24257089342013,13.444611,0.000000,45
64,24257102786624,15.321425,0.000000,45
65,24257118108049,15.687974,0.000000,45
66,24257133796023,19.178569,0.000000,45
67,24257152974592,13.821306,0.000000,45
68,24257166795898,14.169697,0.000000,45
69,24257180965595,15.118386,0.000000,45
70,24257196083981,16.799999,0.000000,45
71,24257212883980,18.963118,0.000000,45
72,24257231847098,15.008229,0.000000,45
73,24257246855327,17.880682,0.000000,45
74,24257264736009,15.759253,0.000000,45
75,24257280495262,18.854421,0.000000,45
76,24257299349683,14.765295,0.000000,45
77,24257314114978,14.720010,0.000000,45
78,24257328834988,15.384543,0.000000,45
79,24257344219531,15.323331,0.000000,45
80,24257359542862,16.971926,0.000000,45
81,24257376514788,14.861235,0.000000,45
82,24257391376023,16.748456,0.000000,45
83,24257408124479,17.474441,0.000000,45
84,24257425598920,14.272251,0.000000,45
85,24257439871171,17.275650,0.000000,45
86,24257457146821,17.471512,0.000000,45
87,24257474618333,21.074326,0.000000,45
88,24257495692659,16.447788,0.000000,45
89,24257512140447,15.363117,0.000000,45
90,24257527503564,17.391717,0.000000,45
91,24257544895281,18.605403,0.000000,45
92,24257563500684,15.022174,0.000000,45
93,24257578522858,17.038443,0.000000,45
94,24257595561301,15.117808,0.000000,45
95,24257610679109,14.673107,0.000000,45
96,24257625352216,16.165189,0.000000,45
97,24257641517405,15.540756,0.000000,45
98,24257657058161,14.996231,0.000000,45
99,24257672054392,15.324299,0.000000,45
100,24257687378691,17.271974,0.000000,45
101,24257704650665,19.175094,0.000000,45
102,24257723825759,16.820035,0.000000,45
103,24257740645794,19.746234,0.000000,45
104,24257760392028,15.669603,0.000000,45
105,24257776061631,15.334063,0.000000,45
106,24257791395694,15.716144,0.000000,45
107,24257807111838,15.172583,0.000000,45
108,24257822284421,16.668753,0.000000,45
109,24257838953174,16.310226,0.000000,45
110,24257855263400,14.678013,0.000000,45
111,24257869941413,14.870470,0.000000,45
112,24257884811883,17.126025,0.000000,45
113,24257901937908,17.422364,0.000000,45
114,24257919360272,15.600958,0.000000,45
115,24257934961230,14.995951,0.000000,45
116,24257949957181,16.778295,0.000000,45
117,24257966735476,18.825137,0.000000,45
118,24257985560613,17.210452,0.000000,45
119,24258002771065,18.236340,0.000000,45
120,24258021007405,15.823293,0.000000,45
121,24258036830698,18.103467,0.000000,45
122,24258054934165,14.502666,0.000000,45
123,24258069436831,14.879394,0.000000,45
124,24258084316225,15.026523,0.000000,45
125,24258099342748,15.890558,0.000000,45
126,24258115233306,17.449822,0.000000,45
127,24258132683128,13.396455,0.000000,45
128,24258146079583,14.619677,0.000000,45
129,24258160699260,13.335400,0.000000,45
130,24258174034660,15.094373,0.000000,45
131,24258189129033,15.952092,0.000000,45
132,24258205081125,16.982583,0.000000,45
133,24258222063708,18.807272,0.000000,45
134,24258240870980,14.735610,0.000000,45
135,24258255606590,17.519449,0.000000,45
136,24258273126039,17.176653,0.000000,45
137,24258290302692,18.823569,0.000000,45
138,24258309126261,14.653867,0.000000,45
139,24258323780128,14.473537,0.000000,45
140,24258338253665,15.415216,0.000000,45
141,24258353668881,14.990827,0.000000,45
142,24258368659708,15.521337,0.000000,45
143,24258384181045,17.431906,0.000000,45
144,24258401612951,13.334711,0.000000,45
145,24258414947662,17.455541,0.000000,45
146,24258432403203,15.369311,0.000000,45
147,24258447772514,16.511355,0.000000,45
148,24258464283869,19.277248,0.000000,45
149,24258483561117,13.484668,0.000000,45
150,24258497045785,15.653059,0.000000,45
151,24258512698844,13.331738,0.000000,45
152,24258526030582,13.335448,0.000000,45
153,24258539366030,13.331126,0.000000,45
154,24258552697156,13.337319,0.000000,45
155,24258566034475,13.331469,0.000000,45
156,24258579365944,13.332874,0.000000,45
157,24258592698818,13.332940,0.000000,45
158,24258606031758,13.333850,0.000000,45
159,24258619365608,13.334610,0.000000,45
160,24258632700218,13.332832,0.000000,45
161,24258646033050,13.335320,0.000000,45
162,24258659368370,13.330806,0.000000,45
163,24258672699176,13.333835,0.000000,45
164,24258686033011,13.336262,0.000000,45
165,24258699369273,13.330209,0.000000,45
166,24258712699482,13.333438,0.000000,45
167,24258726032920,13.333280,0.000000,45
168,24258739366200,13.339458,0.000000,45
169,24258752705658,13.331995,0.000000,45
170,24258766037653,13.329609,0.000000,45
171,24258779367262,13.334441,0.000000,45
172,24258792701703,13.334007,0.000000,45
173,24258806035710,13.332159,0.000000,45
174,24258819367869,13.346568,0.000000,45
175,24258832714437,13.332884,0.000000,45
176,24258846047321,13.331005,0.000000,45
177,24258859378326,13.335214,0.000000,45
178,24258872713540,13.331652,0.000000,45
179,24258886045192,13.344246,0.000000,45
180,24258899389438,13.341184,0.000000,45
181,24258912730622,13.336701,0.000000,45
182,24258926067323,13.326310,0.000000,45
183,24258939393633,13.341575,0.000000,45
184,24258952735208,13.324877,0.000000,45
185,24258966060085,13.333901,0.000000,45
186,24258979393986,13.334566,0.000000,45
187,24258992728552,13.331268,0.000000,45
188,24259006059820,13.333347,0.000000,45
189,24259019393167,13.337125,0.000000,45
190,24259032730292,13.331537,0.000000,45
191,24259046061829,13.332704,0.000000,45
192,24259059394533,13.332421,0.000000,45
193,24259072726954,13.333800,0.000000,45
194,24259086060754,13.332635,0.000000,45
195,24259099393389,13.333747,0.000000,45
196,24259112727136,13.337000,0.000000,45
197,24259126064136,13.330950,0.000000,45
198,24259139395086,13.333111,0.000000,45
199,24259152728197,13.337690,0.000000,45
200,24259166065887,13.328094,0.000000,45
201,24259179393981,13.333667,0.000000,45
202,24259192727648,13.338626,0.000000,45
203,24259206066274,13.329924,0.000000,45
204,24259219396198,13.332102,0.000000,45
205,24259232728300,13.334055,0.000000,45
206,24259246062355,13.336848,0.000000,45
207,24259259399203,13.333209,0.000000,45
208,24259272732412,13.330258,0.000000,45
209,24259286062670,13.336090,0.000000,45
210,24259299398760,13.329856,0.000000,45
211,24259312728616,13.334651,0.000000,45
212,24259326063267,13.332248,0.000000,45
213,24259339395515,13.334037,0.000000,45
214,24259352729552,13.332935,0.000000,45
215,24259366062487,13.332676,0.000000,45
216,24259379395163,13.333315,0.000000,45
217,24259392728478,13.339366,0.000000,45
218,24259406067844,13.326563,0.000000,45
219,24259419394407,13.338149,0.000000,45
220,24259432732556,13.332117,0.000000,45
221,24259446064673,13.331582,0.000000,45
222,24259459396255,13.333635,0.000000,45
223,24259472729890,13.332230,0.000000,45
224,24259486062120,13.344652,0.000000,45
225,24259499406772,13.322878,0.000000,45
226,24259512729650,13.333513,0.000000,45
227,24259526063163,13.333354,0.000000,45
228,24259539396517,13.333125,0.000000,45
229,24259552729642,13.339212,0.000000,45
230,24259566068854,13.327502,0.000000,45
231,24259579396356,13.334701,0.000000,45
232,24259592731057,13.333501,0.000000,45
233,24259606064558,13.332728,0.000000,45
234,24259619397286,13.333159,0.000000,45
235,24259632730445,13.344195,0.000000,45
236,24259646074640,13.326574,0.000000,45
237,24259659401214,13.340200,0.000000,45
238,24259672741414,13.327260,0.000000,45
239,24259686068674,13.339228,0.000000,45
240,24259699407902,13.327893,0.000000,45
241,24259712735795,13.334795,0.000000,45
242,24259726070590,13.332153,0.000000,45
243,24259739402743,13.334567,0.000000,45
244,24259752737310,13.331111,0.000000,45
245,24259766068421,13.339718,0.000000,45
246,24259779408139,13.326184,0.000000,45
247,24259792734323,13.334890,0.000000,45
248,24259806069213,13.333994,0.000000,45
249,24259819403207,13.335548,0.000000,45
250,24259832738755,13.330455,0.000000,45
251,24259846069210,13.334849,0.000000,45
252,24259859404059,13.337586,0.000000,45
253,24259872741645,13.333591,0.000000,45
254,24259886075236,13.327453,0.000000,45
255,24259899402689,13.333020,0.000000,45
256,24259912735709,13.335766,0.000000,45
257,24259926071475,13.336804,0.000000,45
258,24259939408279,13.329552,0.000000,45
259,24259952737831,13.331897,0.000000,45
260,24259966069728,13.332661,0.000000,45
261,24259979402389,13.333816,0.000000,45
262,24259992736205,13.336812,0.000000,45
263,24260006073017,13.329712,0.000000,45
264,24260019402729,13.332836,0.000000,45
265,24260032735565,13.334784,0.000000,45
266,24260046070349,13.332555,0.000000,45
267,24260059402904,13.343783,0.000000,45
268,24260072746687,13.332234,0.000000,45
269,24260086078921,13.327413,0.000000,45
270,24260099406334,13.330409,0.000000,45
271,24260112736743,13.332964,0.000000,45
272,24260126069707,13.333623,0.000000,45
273,24260139403330,13.332138,0.000000,45
274,24260152735468,13.335872,0.000000,45
275,24260166071340,13.339917,0.000000,45
276,24260179411257,13.327733,0.000000,45
277,24260192738990,13.333817,0.000000,45
278,24260206072807,13.331826,0.000000,45
279,24260219404633,13.332211,0.000000,45
280,24260232736844,13.332870,0.000000,45
281,24260246069714,13.333736,0.000000,45
282,24260259403450,13.333425,0.000000,45
283,24260272736875,13.332481,0.000000,45
284,24260286069356,13.334066,0.000000,45
285,24260299403422,13.347575,0.000000,45
286,24260312750997,13.319115,0.000000,45
287,24260326070112,13.337691,0.000000,45
288,24260339407803,13.330255,0.000000,45
289,24260352738058,13.338072,0.000000,45
290,24260366076130,13.329292,0.000000,45
291,24260379405422,13.343643,0.000000,45
292,24260392749065,13.322076,0.000000,45
293,24260406071141,13.332704,0.000000,45
294,24260419403845,13.342746,0.000000,45
295,24260432746591,13.334491,0.000000,45
296,24260446081082,13.336311,0.000000,45
297,24260459417393,13.327132,0.000000,45
298,24260472744525,13.334710,0.000000,45
299,24260486079235,13.340690,0.000000,45
300,24260499419925,13.341949,0.000000,45
301,24260512761874,13.323360,0.000000,45
302,24260526085234,13.334653,0.000000,45
303,24260539419887,13.332824,0.000000,45
304,24260552752711,13.326665,0.000000,45
305,24260566079376,13.332199,0.000000,45
306,24260579411575,17.767544,0.000000,45
307,24260597179119,16.444348,0.000000,45
308,24260613623467,15.934830,0.000000,45
309,24260629558297,15.415325,0.000000,45
310,24260644973622,15.567975,0.000000,45
311,24260660541597,18.425251,0.000000,45
312,24260678966848,14.984859,0.000000,45
313,24260693951707,17.552196,0.000000,45
314,24260711503903,19.069297,0.000000,45
315,24260730573200,18.496853,0.000000,45
316,24260749070053,16.750787,0.000000,45
317,24260765820840,21.114639,0.000000,45
318,24260786935479,14.786906,0.000000,45
