frame,elapsed_ms
0,13.487958
1,13.228804
2,13.258253
3,13.399557
4,13.345174
5,15.971659
6,10.691105
7,13.296837
8,13.293100
9,13.383910
10,13.332521
11,13.308844
12,13.366254
13,15.877131
14,10.713914
15,13.402523
16,13.351256
17,13.244655
18,13.444347
19,13.307106
20,13.278723
21,15.887061
22,10.830540
23,13.247793
24,13.440301
25,13.330985
26,13.208725
27,13.453154
28,13.325622
29,16.062727
30,10.697263
31,13.293630
32,13.245681
33,13.463271
34,13.236585
35,13.252667
36,13.473502
37,15.753059
38,10.810066
39,13.429373
40,13.312334
41,13.248174
42,13.432395
43,13.323907
44,13.258541
45,16.129555
46,10.621023
47,13.236804
48,13.485537
49,13.296477
50,13.244888
51,13.445018
52,13.306277
53,15.656100
54,10.991092
55,13.346738
56,13.262065
57,13.405811
58,13.351494
59,13.216228
60,13.409252
61,16.177526
62,10.531830
63,13.288836
64,13.341812
65,13.254711
66,13.414836
67,13.339428
68,13.241052
69,15.808087
70,10.923404
71,13.295577
72,13.412985
73,13.333011
74,13.267071
75,13.409903
76,13.323866
77,15.697617
78,10.939234
79,13.343854
80,13.270085
81,13.421390
82,13.302610
83,13.292409
84,13.398775
85,15.986583
86,10.583568
87,13.419294
88,13.338118
89,13.267905
90,13.398791
91,13.435444
92,13.139047
93,17.396798
94,9.347344
95,13.245974
96,13.429840
97,13.363795
98,13.209961
99,13.409509
100,13.319050
101,16.726577
102,9.984543
103,13.344084
104,13.224648
105,13.425013
106,13.340827
107,13.232960
108,13.432758
109,16.708234
110,9.840000
111,13.483582
112,13.416051
113,13.118375
114,13.436222
115,13.341208
116,13.245678
117,15.928248
118,10.812235
119,13.247787
120,13.500193
121,13.323887
122,13.174932
123,13.608206
124,13.150897
125,15.643330
126,11.080327
127,13.333075
128,13.216780
129,13.436006
130,13.405734
131,13.179825
132,13.420141
133,15.798443
134,10.769154
135,13.444918
136,13.356288
137,13.207786
138,13.425940
139,13.346848
140,13.217045
141,15.895850
142,10.862112
143,13.230145
144,13.428373
145,13.362846
146,13.241832
147,13.438021
148,13.302552
149,15.954109
150,10.897153
151,13.246638
152,13.150214
153,13.396221
154,13.348924
155,13.257817
156,13.403929
157,15.791331
158,10.792465
159,13.465296
160,13.288502
161,13.258878
162,13.443570
163,13.304366
164,13.261205
165,15.807861
166,10.961811
167,13.242290
168,13.398712
169,13.326642
170,13.251560
171,13.436000
172,13.344041
173,15.610178
174,11.039584
175,13.317786
176,13.256087
177,13.426679
178,13.350962
179,13.210909
180,13.422695
181,15.713402
182,10.855330
183,13.436649
184,13.323988
185,13.247838
186,13.544477
187,13.319835
188,13.141195
189,15.820747
190,10.948966
191,13.232219
192,13.436537
193,13.340576
194,13.220621
195,13.439067
196,13.340801
197,15.668758
198,10.973525
199,13.345197
200,13.237804
201,13.436895
202,13.324102
203,13.239339
204,13.446814
205,15.721825
206,10.884919
207,13.366047
208,13.348318
209,13.223765
210,13.419674
211,13.402744
212,13.185861
213,15.866049
214,10.865848
215,13.267543
216,13.465796
217,13.289387
218,13.250630
219,13.435456
220,13.342276
221,15.621347
222,11.052587
223,13.317126
224,13.254190
225,13.434217
226,13.323766
227,13.228347
228,13.437854
229,15.758541
230,10.800061
231,13.440024
232,13.341257
233,13.226561
234,13.604865
235,13.189133
236,13.198118
237,16.030153
238,10.747982
239,13.227228
240,13.406180
241,13.324497
242,13.257493
243,13.442723
244,13.323642
245,15.991669
246,10.697254
247,13.345786
248,13.202924
249,13.454023
250,13.325599
251,13.224968
252,13.451712
253,15.726274
254,10.808328
255,13.472753
256,13.318928
257,13.206973
258,13.434390
259,13.346715
260,13.222070
261,15.842428
262,11.445057
263,12.744319
264,13.607552
265,13.125161
266,13.230205
267,13.452240
268,13.328878
269,15.898956
270,10.778561
271,13.312303
272,13.247509
273,13.643375
274,13.118421
275,13.268054
276,13.446482
277,15.715876
278,10.798908
279,13.649523
280,13.162018
281,13.217343
282,13.429867
283,13.358122
284,13.198374
285,15.819886
286,10.986836
287,13.208168
288,13.440476
289,13.337624
290,13.228415
291,13.443452
292,13.342551
293,15.880487
294,10.757634
295,13.356153
296,13.183659
297,13.442043
298,13.323483
299,13.237783
300,13.433766
301,15.853645
302,10.782499
303,13.387689
304,13.337424
305,13.224709
306,13.478319
307,13.292920
308,13.238916
309,15.816051
310,10.927868
311,13.244671
312,13.458392
313,13.316830
314,13.211448
315,13.458614
316,13.318228
317,15.908901
318,10.785102
319,13.323471
320,13.313879
321,13.380559
322,13.293510
323,13.238968
324,13.440968
325,15.993548
326,10.547308
327,13.488009
328,13.257468
329,13.248776
330,13.504789
331,13.330767
332,13.181332
333,16.115119
334,10.653150
335,13.237591
336,13.469231
337,13.455934
338,13.177754
339,13.537164
340,13.334900
341,15.826085
342,10.856527
343,13.238512
344,13.197210
345,13.454847
346,13.331229
347,13.233196
348,13.480400
349,15.704975
350,10.872246
351,13.486388
352,13.315723
353,13.126907
354,13.464208
355,13.284731
356,13.261706
357,15.796574
358,10.951605
359,13.312261
360,13.490056
361,13.267509
362,13.242711
363,13.416543
364,13.303679
365,15.876078
366,10.876257
367,13.286154
368,13.167656
369,13.484144
370,13.383782
371,13.128335
372,13.550382
373,15.698159
374,10.747432
375,13.533299
376,13.368230
377,13.118210
378,13.619130
379,13.143667
380,13.229289
381,16.062132
382,10.705500
383,13.270851
384,13.421067
385,13.317667
386,13.272571
387,13.551432
388,13.175022
389,15.916672
390,10.783866
391,13.416731
392,13.165867
393,13.383115
394,13.341518
395,13.235871
396,13.450959
397,16.055312
398,10.553362
399,13.384791
400,13.383574
401,13.188820
402,13.406855
403,13.396509
404,13.157667
405,15.913914
406,10.936239
407,13.154369
408,13.481687
409,13.371410
410,13.171222
411,13.460421
412,13.314971
413,15.683281
414,10.942367
415,13.366232
416,13.271047
417,13.481383
418,13.240732
419,13.213452
420,13.495375
421,15.934503
422,10.565130
423,13.480351
424,13.305250
425,13.220136
426,13.479275
427,13.368449
428,13.186439
429,16.027202
430,10.729259
431,13.237473
432,13.420914
433,13.387707
434,13.200048
435,13.540252
436,13.216008
437,15.638091
438,11.022700
439,13.350302
440,13.204172
441,13.433227
442,13.359224
443,13.230054
444,13.486193
445,16.003930
446,10.525420
447,13.414917
448,13.359608
449,13.181917
450,13.472708
451,13.340418
452,13.226176
453,15.811312
454,10.951825
455,13.259230
456,13.382939
457,13.294908
458,13.251460
459,13.412428
460,13.384707
461,15.953647
462,10.735261
463,13.341325
464,13.202493
465,13.442734
466,13.425084
467,13.127974
468,13.428339
469,15.775906
470,10.783515
471,13.493870
472,13.312778
473,13.212090
474,13.421124
475,13.386179
476,13.187342
477,15.823074
478,10.934819
479,13.226140
480,13.498411
481,13.302140
482,13.178165
483,13.436281
484,13.373143
485,15.653696
486,10.983408
487,13.324063
488,13.230730
489,13.467813
490,13.412071
491,13.131312
492,13.429228
493,15.690585
494,10.905285
495,13.457842
496,13.356831
497,13.200874
498,13.443826
499,13.351969
500,13.175173
501,16.280868
502,10.524322
503,13.240692
504,13.419831
505,13.326707
506,13.185817
507,13.507668
508,13.313627
509,15.917699
510,10.768143
511,13.268410
512,13.239371
513,13.497120
514,13.308501
515,13.226730
516,13.434566
517,15.824314
518,10.745772
519,13.468611
520,13.293513
521,13.193195
522,13.501633
523,13.340074
524,13.172346
525,16.138870
526,10.652192
527,13.202182
528,13.475468
529,13.309893
530,13.219311
531,13.440854
532,13.309937
533,15.642571
534,11.067609
535,13.336747
536,13.226544
537,13.453388
538,13.438863
539,13.098363
540,13.582753
541,16.105948
542,10.313758
543,13.458848
544,13.316897
545,13.214399
