frame,elapsed_ms
0,16.630384
1,16.701281
2,16.649638
3,16.666211
4,16.590644
5,16.735302
6,16.788245
7,16.535016
8,16.662234
9,16.672389
10,16.625145
11,16.699596
12,16.659920
13,16.696067
14,16.712495
15,16.629529
16,16.579758
17,16.731008
18,16.735619
19,16.618209
20,16.637778
21,16.665361
22,16.604203
23,16.732068
24,16.679156
25,16.649753
26,16.706183
27,16.613138
28,16.634927
29,16.836636
30,16.645554
31,16.560089
32,16.672045
33,16.686679
34,16.594183
35,16.728086
36,16.651872
37,16.660703
38,16.701948
39,16.646919
40,16.592424
41,16.736626
42,16.842376
43,16.486199
44,16.660041
45,16.668070
46,16.614501
47,16.737389
48,16.650042
49,16.669481
50,16.721007
51,16.618151
52,16.597746
53,16.745182
54,16.775020
55,16.616658
56,16.686613
57,16.630375
58,16.555793
59,16.856255
60,16.669854
61,16.640624
62,16.623928
63,16.668914
64,16.658321
65,16.590486
66,16.746260
67,16.661536
68,16.670552
69,16.674204
70,16.679718
71,16.565598
72,16.760163
73,16.668152
74,16.662640
75,16.632214
76,16.634973
77,16.604660
78,16.740203
79,16.674922
80,16.679846
81,16.648305
82,16.716866
83,16.544203
84,16.746763
85,16.654724
86,16.717943
87,16.619843
88,16.678280
89,16.608421
90,16.758953
91,16.689278
92,16.606933
93,16.685506
94,16.673676
95,16.549310
96,16.730689
97,16.705203
98,16.654999
99,16.721198
100,16.595845
101,16.589828
102,16.840988
103,16.606316
104,16.634838
105,16.662349
106,16.710186
107,16.554566
108,16.743471
109,16.675672
110,16.659664
111,16.643237
112,16.664661
113,17.050146
114,16.385615
115,16.628672
116,16.660324
117,16.656836
118,16.632361
119,16.597714
120,16.745592
121,21.730884
122,11.709102
123,16.607120
124,16.664755
125,16.597028
126,16.781941
127,16.640883
128,16.636363
129,16.709503
130,16.698180
131,16.536590
132,16.879138
133,16.527443
134,16.684874
135,16.753864
136,16.550757
137,16.570315
138,16.755452
139,16.640725
140,16.711960
141,16.641971
142,16.663149
143,16.660210
144,16.670132
145,16.655472
146,17.115908
147,16.276939
148,16.617535
149,16.594995
150,16.805138
151,16.652784
152,16.701514
153,16.877081
154,16.559241
155,16.483674
156,16.711377
157,16.671220
158,16.714066
159,16.548335
160,16.694185
161,16.608590
162,16.760184
163,16.659593
164,16.653217
165,16.655401
166,16.668007
167,16.571780
168,19.806115
169,13.608689
170,16.679355
171,16.744538
172,16.628269
173,16.517593
174,16.774191
175,16.765952
176,16.565731
177,16.653159
178,16.891440
179,16.380985
180,16.805797
181,16.579777
182,16.691749
183,16.642246
184,16.657193
185,16.613956
186,16.783422
187,17.599711
188,15.736665
189,16.643236
190,17.003129
191,16.336626
192,16.703460
193,16.649167
194,16.730464
195,16.763326
196,16.564113
197,16.510377
198,16.805361
