frame,elapsed_ms
0,13.341269
1,13.232318
2,13.435642
3,13.321573
4,13.258676
5,13.418163
6,13.322818
7,13.262641
8,13.442265
9,13.320439
10,13.236590
11,13.420121
12,13.330529
13,13.247399
14,13.522298
15,13.245714
16,13.227780
17,13.437934
18,13.301166
19,13.271281
20,13.419681
21,13.314468
22,13.262743
23,13.403700
24,13.351433
25,13.243657
26,13.405851
27,13.334706
28,13.240690
29,13.421706
30,13.360107
31,13.234308
32,13.427661
33,13.316643
34,13.247667
35,13.442485
36,13.336380
37,13.224288
38,13.566828
39,13.217130
40,13.221310
41,13.475732
42,13.332917
43,13.185249
44,13.431581
45,13.334446
46,13.234028
47,13.419207
48,13.323811
49,13.260696
50,13.437011
51,13.331829
52,13.222697
53,13.484659
54,13.276751
55,13.236921
56,13.441858
57,13.354599
58,13.218649
59,13.427012
60,13.345927
61,13.225696
62,13.412147
63,13.778430
64,13.173767
65,13.209351
66,13.313824
67,13.245008
68,13.444310
69,13.297012
70,13.256203
71,13.424785
72,13.348142
73,13.255007
74,13.409052
75,13.344645
76,13.229320
77,13.427508
78,13.319156
79,13.257022
80,13.403281
81,13.330212
82,13.250035
83,13.445890
84,13.311596
85,13.259605
86,13.408708
87,13.323551
88,13.252928
89,13.428611
90,13.316405
91,13.264992
92,13.418962
93,13.317626
94,13.260993
95,13.442008
96,13.304708
97,13.265643
98,13.427833
99,13.315744
100,13.243203
101,13.402902
102,13.360433
103,13.253078
104,13.415351
105,13.372178
106,13.190415
107,13.483612
108,13.257805
109,13.269780
110,13.416420
111,13.322656
112,13.247862
113,13.426435
114,13.322888
115,13.284727
116,13.418130
117,13.434914
118,13.117810
119,13.454502
120,13.322966
121,13.235095
122,13.553477
123,13.305305
124,13.137002
125,13.581389
126,13.232746
127,13.191703
128,13.476975
129,13.247261
130,13.270773
131,13.475443
132,13.266509
133,13.303029
134,13.412747
135,13.290740
136,13.249240
137,13.431236
138,13.324674
139,13.742497
140,12.951768
141,13.301023
142,13.255311
143,13.404318
144,13.388975
145,13.223983
146,13.387903
147,13.413058
148,15.333836
149,11.316218
150,13.395381
151,13.191927
152,13.414362
153,13.367058
154,13.198477
155,13.415022
156,13.389974
157,13.206175
158,13.443845
159,13.415976
160,13.143683
161,13.515326
162,13.230508
163,13.266890
164,14.100693
165,13.366824
166,12.740654
167,13.521955
168,13.226958
169,13.312771
170,13.438984
171,13.253583
172,13.299671
173,13.428016
174,13.275853
175,13.239100
176,13.434150
177,13.279697
178,13.330698
179,13.370830
180,13.714657
181,12.880769
182,13.440142
183,13.319290
184,13.248416
185,13.419322
186,13.419739
187,13.151447
188,13.552391
189,13.501756
190,13.075671
191,13.308834
192,13.313560
193,13.239860
194,13.463220
195,13.343810
196,13.185221
197,13.576540
198,13.325698
199,13.120316
200,13.481784
201,13.366778
202,13.135893
203,13.625148
204,13.185358
205,13.185749
206,13.433063
207,17.410679
208,12.657733
209,13.443740
210,13.323179
211,13.244104
212,13.481952
213,13.271225
214,13.242263
215,13.437762
216,13.333295
217,13.235049
218,13.405717
219,13.365953
220,13.238112
221,13.416107
222,13.341780
223,13.235560
224,13.400785
225,13.359562
226,13.236167
227,13.406072
228,13.366188
229,13.224388
230,13.419801
231,14.011414
232,12.613951
233,13.425364
234,13.330234
235,13.259906
236,13.448814
237,13.293733
238,13.255733
239,13.393327
240,13.325105
241,13.264427
242,13.392375
243,13.347034
244,13.258137
245,13.416725
246,13.333921
247,13.284994
248,13.360316
249,13.322547
250,13.276429
251,13.442628
252,13.312142
253,13.254407
254,13.435252
255,13.319064
256,13.291212
257,13.392586
258,13.308883
259,13.237114
260,13.415267
261,13.319391
262,13.256390
263,13.532459
264,13.258971
265,13.233135
266,13.430340
267,13.335473
268,13.219840
269,13.474983
270,13.313305
271,13.199235
272,13.477405
273,13.318903
274,13.216896
275,13.446444
276,13.389517
277,13.175266
278,13.427600
279,13.353042
280,13.212169
281,13.434584
282,13.392225
283,13.190085
284,13.529765
285,13.247069
286,13.221094
287,13.460749
288,13.343916
289,13.203802
290,13.447746
291,13.348747
292,13.225121
293,13.396867
294,13.353218
295,13.206858
296,13.498220
297,13.339402
298,13.165825
299,13.414223
300,13.382412
301,13.217164
302,13.446461
303,13.329539
304,13.240155
305,13.425523
306,13.336111
307,13.232318
308,13.430699
309,13.336720
310,13.233723
311,13.411727
312,13.342212
313,13.248500
314,13.414782
315,13.333160
316,13.257916
317,13.431531
318,13.347051
319,13.204802
320,13.459228
321,13.289447
322,13.245237
323,13.418901
324,13.334369
325,13.261815
326,13.392681
327,13.328041
328,13.269040
329,13.431811
330,13.336933
331,13.215572
332,13.452278
333,13.286880
334,13.264416
335,13.433703
336,13.339693
337,13.226855
338,13.438100
339,13.352288
340,13.234871
341,13.460910
342,13.331680
343,13.217177
344,13.473760
345,13.388547
346,13.126451
347,13.483997
348,13.329410
349,13.197375
350,13.451171
351,13.301025
352,13.219089
353,13.440408
354,13.315598
355,13.240707
356,13.438222
357,13.323018
358,13.269770
359,13.396341
360,13.321524
361,13.240765
362,13.435183
363,13.316416
364,13.246683
365,13.472755
366,13.356417
367,13.197480
368,13.456671
369,13.449925
370,13.080963
371,13.410677
372,13.370352
373,13.226369
374,13.410833
375,13.336566
376,13.245937
377,13.528772
378,13.329095
379,13.162542
380,13.424365
381,13.341949
382,13.237086
383,13.430845
384,13.338906
385,13.223918
386,13.486501
387,13.313480
388,13.194106
389,13.466069
390,13.363582
391,13.183301
392,13.420362
393,13.324621
394,13.250415
395,13.481391
396,13.256608
397,13.252026
398,13.422350
399,13.336688
400,13.243187
401,13.445206
402,13.303479
403,13.244894
404,13.409475
405,13.363049
406,13.229313
407,13.472020
408,13.286968
409,13.245766
410,13.411005
411,13.369572
412,13.216654
413,13.406672
414,13.396211
415,13.206146
416,13.515454
417,13.289420
418,13.213651
419,13.507151
420,13.275368
421,13.222636
422,13.478166
423,13.282076
424,13.253962
425,13.468950
426,13.261939
427,13.227024
428,13.434089
429,13.429101
430,13.137421
431,13.527182
432,13.254815
433,13.327017
434,13.343722
435,13.353428
436,13.233378
437,13.474260
438,13.236802
439,13.242851
440,13.406185
441,13.344031
442,13.239719
443,13.453044
444,13.373534
445,13.174392
446,13.470867
447,13.354116
448,13.189556
449,13.516574
450,13.290161
451,13.180992
452,13.503414
453,13.286841
454,13.268282
455,13.412191
456,13.387552
457,13.148806
458,13.459516
459,13.367713
460,13.209793
461,13.452004
462,13.278739
463,13.233952
464,13.437374
465,13.402121
466,13.162087
467,13.535877
468,13.265492
469,13.210722
470,13.471218
471,13.379900
472,13.167078
473,13.417450
474,13.417587
475,13.197149
476,13.473451
477,13.275854
478,13.246399
479,13.350735
480,13.454206
481,13.170210
482,13.479162
483,13.322016
484,13.208437
485,13.418530
486,13.309604
487,13.258277
488,13.459837
489,13.319224
490,13.218593
491,13.434494
492,13.290988
493,13.245945
494,13.455513
495,13.304287
496,13.236714
497,13.522451
498,13.321587
499,13.147171
500,13.477113
501,13.339578
502,13.231223
503,13.387452
504,13.344068
505,13.217789
506,13.431447
507,13.397023
508,13.187981
509,13.419092
510,13.341408
511,13.235477
512,13.425497
513,13.320081
514,13.247956
515,13.483154
516,13.303252
517,13.268165
518,13.461124
519,13.283876
520,13.253934
521,13.387626
522,13.350377
523,13.240948
524,13.491068
525,13.271987
526,13.248077
527,13.465070
528,13.291682
529,13.202856
530,13.471879
531,13.337215
532,13.197532
533,13.511713
534,13.340438
535,13.174460
536,13.476225
537,13.351508
538,13.219932
539,13.479324
540,13.316265
541,13.139649
542,13.439336
543,13.393066
544,13.208249
545,13.450994
546,13.293220
547,13.245925
548,13.423074
549,13.329570
550,13.235684
551,13.458802
552,13.380254
553,13.212714
554,13.402339
555,13.370382
556,13.170856
557,13.420104
558,13.345038
559,13.222181
560,13.420058
561,13.459716
562,13.162008
563,13.407307
564,13.580717
565,12.991344
566,13.411810
567,13.340922
568,13.259239
569,13.400037
570,13.362359
571,13.219301
572,13.506321
573,13.305941
574,13.172264
575,13.487966
576,13.603257
577,12.926158
578,13.747840
579,13.135981
580,13.157781
581,13.410520
582,13.420580
583,13.155677
584,13.429837
585,13.331117
586,13.206521
587,13.447965
588,13.416705
589,13.177724
590,13.417248
591,13.340268
592,13.219022
593,13.420480
594,13.384178
595,13.184481
596,13.436702
597,13.368097
598,13.257136
599,14.032942
600,12.707743
601,13.198863
602,13.565483
603,13.341873
604,13.105610
605,13.432025
606,13.469140
607,13.100900
608,13.454302
609,13.375179
610,13.228712
611,13.376928
612,13.539169
613,13.079054
614,13.446623
615,13.416351
616,13.131777
617,13.531740
618,13.189274
619,13.248440
620,13.528938
621,13.221887
622,13.240078
623,13.431909
624,17.167553
625,9.430201
626,13.411881
627,13.362146
628,13.218857
629,13.460934
630,13.331243
631,13.208265
632,16.248661
633,10.525552
634,13.222807
635,13.432719
636,13.316961
637,13.249347
638,13.452520
639,13.337975
640,15.919214
641,10.704340
642,13.351766
643,13.248120
644,13.396952
645,13.364077
646,13.226507
647,13.452378
648,16.164059
649,10.369626
650,13.482878
651,13.364203
652,13.171763
653,13.401766
654,13.409380
655,13.165438
656,16.140083
657,10.694985
658,13.175654
659,13.461283
660,13.393336
661,13.129259
662,13.424428
663,13.363052
664,15.825439
665,10.796713
666,13.382671
667,13.210633
668,13.435687
669,13.334724
670,13.230895
671,13.639515
672,16.094122
673,10.268423
674,13.438295
675,13.342488
676,13.249243
677,13.436204
678,13.315907
679,13.254099
680,16.343646
681,10.423140
682,13.221174
683,13.396884
684,13.353960
685,13.227564
686,13.404087
687,13.340355
688,15.647908
689,11.005423
690,13.340847
691,13.277309
692,13.389106
693,13.358833
694,13.259446
695,13.403091
696,15.705667
697,10.913811
698,13.365798
699,13.309319
700,13.272698
701,13.428701
702,13.329334
703,13.274991
704,15.850639
705,10.860658
706,13.268735
707,13.765021
708,13.289369
709,12.929788
710,13.735740
711,13.463528
712,15.273697
713,10.951773
714,13.436221
715,13.160432
716,13.429248
717,13.827706
718,12.719216
719,13.463298
720,15.740559
721,10.810520
722,13.475924
723,13.501076
724,13.019385
725,13.448462
726,13.360293
727,13.226986
728,16.251198
729,10.521763
730,13.236849
731,13.545665
732,13.541371
733,12.909477
734,13.518395
735,13.265889
736,16.332075
737,10.312365
738,13.461613
739,13.100065
740,13.512351
741,13.382652
742,13.245666
743,13.430654
744,16.213591
745,10.323677
746,13.717251
747,13.050822
748,13.272690
749,13.425120
750,13.318224
751,13.191098
752,16.464498
753,10.397710
754,13.204631
755,13.424949
756,13.343914
757,13.186882
758,13.526398
759,13.330997
760,16.011407
761,10.551243
762,13.390235
763,13.218826
764,13.406426
765,13.431905
766,13.192841
767,13.617628
768,15.956713
769,10.461881
770,13.587292
771,13.203511
772,13.221529
773,13.402082
774,13.295299
775,13.273982
776,16.154986
777,10.678100
778,13.201241
779,13.448464
780,13.320921
781,13.200391
782,13.653535
783,13.135032
784,16.021197
785,10.669578
786,13.375777
787,13.149612
788,13.641494
789,13.163874
790,13.217362
791,13.435109
792,16.230980
793,10.314926
794,13.481625
795,13.297768
796,13.262055
797,13.424770
798,13.284368
799,13.285161
800,16.305966
801,10.405215
802,13.266368
803,13.599703
804,13.161026
805,13.219406
806,13.484704
807,13.347546
808,15.802307
809,10.849019
810,13.262541
811,13.232358
812,13.437099
813,13.391320
814,13.188249
815,13.497028
816,15.720340
817,10.777567
818,13.479254
819,13.424955
820,13.121296
821,13.445113
822,13.369193
823,13.254315
824,16.197518
825,10.505153
826,13.217462
827,13.554024
828,13.272217
829,13.215561
830,13.452225
831,13.315920
832,15.911707
833,10.847548
834,13.432069
835,13.025736
836,13.464826
837,13.305596
838,13.260987
839,13.452254
840,16.466826
841,10.033356
842,13.485869
843,13.338220
844,13.217806
845,13.386842
846,13.388691
847,13.237236
848,16.063398
849,10.668318
850,13.245956
851,13.407747
852,13.413925
853,13.214162
854,13.468925
855,13.261694
856,15.623129
857,11.039193
858,13.356406
859,13.164481
860,13.463098
861,13.348430
862,13.282651
863,13.429388
864,15.725501
865,11.581254
866,13.465212
867,13.262833
868,13.240806
869,13.423052
870,13.362971
871,13.211861
872,15.814460
873,10.940869
874,13.295394
875,13.450057
876,13.320606
877,13.198377
878,13.504996
879,13.465121
880,15.716098
881,10.839688
882,13.280915
883,13.197285
884,13.483230
885,13.359239
886,13.160898
887,13.443153
888,16.118447
889,10.449747
890,13.429386
891,13.405507
892,13.160401
893,13.456091
894,13.325137
895,13.218749
896,16.198808
897,10.614650
898,13.188015
899,13.510112
900,13.342922
901,13.211495
902,13.467785
903,13.336051
904,16.002901
905,10.616424
906,13.322004
907,13.225806
908,13.483554
909,13.305247
910,13.209873
911,13.464455
912,15.701649
913,10.808044
914,13.437894
915,13.334749
916,13.252262
917,13.432576
918,13.325903
919,13.266210
920,15.893421
921,10.822936
922,13.275107
923,13.425750
924,13.366371
925,13.188760
926,13.454860
927,13.298739
928,16.028425
929,10.713940
930,13.318330
931,13.209622
932,13.464537
933,13.316496
934,13.216652
935,13.426785
936,16.147347
937,10.538301
938,13.365829
939,13.350160
940,13.196523
941,13.413026
942,13.370546
943,13.187395
944,15.907684
945,10.806104
946,13.321191
947,13.534532
948,13.193402
949,13.272683
950,13.416361
951,13.527567
952,15.563791
953,10.931045
954,13.325825
955,13.235196
956,16.471872
957,14.051741
958,13.338315
959,13.274023
960,16.285635
961,10.419223
962,13.269709
963,13.476207
964,13.254970
965,13.259988
966,13.479435
967,13.438210
968,15.784301
969,10.799488
970,13.256694
971,13.261215
972,13.538045
973,13.246335
974,13.189054
975,13.570503
976,15.870194
977,10.561038
978,13.521026
979,13.333187
980,13.142761
981,13.458385
982,13.349927
983,13.221895
984,15.793301
985,10.935350
986,13.231799
987,13.431908
988,13.352704
989,13.220517
990,13.538022
991,13.284395
992,15.941844
993,10.880538
994,13.146355
995,13.244280
996,13.421386
997,13.346813
998,13.211585
999,13.438370
1000,15.827784
1001,10.742316
1002,13.516975
1003,13.253514
1004,13.215564
1005,13.433203
1006,13.345054
1007,13.213472
1008,16.219540
1009,10.566596
1010,13.208847
1011,13.442868
1012,13.316119
1013,13.243372
1014,13.429891
1015,13.327595
1016,16.079273
1017,10.584746
1018,13.320000
1019,13.271432
1020,13.480933
1021,13.278895
1022,13.241748
1023,13.485234
1024,16.003231
1025,10.479195
1026,13.522295
1027,13.259156
1028,13.245992
1029,13.435818
1030,13.433715
1031,13.136356
1032,16.229086
1033,10.606362
1034,13.169194
1035,13.438490
1036,13.364352
1037,13.231595
1038,13.419992
1039,13.384092
1040,15.894023
1041,10.923566
1042,13.310442
1043,13.059666
1044,13.541324
1045,13.420251
1046,13.964336
1047,12.542542
1048,16.078634
1049,10.450289
1050,13.641831
1051,13.141581
1052,13.207534
1053,13.443255
1054,13.343426
1055,13.583807
1056,15.649414
1057,10.767242
1058,13.247909
1059,13.415267
1060,13.334865
1061,13.323474
1062,13.340335
1063,13.313608
1064,15.689277
1065,11.107169
1066,13.217818
1067,13.316167
1068,13.420267
1069,13.274617
1070,13.222517
1071,13.493041
1072,15.689580
1073,10.854037
1074,13.504055
1075,13.287683
1076,13.174503
1077,13.426997
1078,13.411446
1079,13.322557
1080,15.646056
1081,10.943359
1082,13.249981
1083,13.445904
1084,13.324151
1085,13.241590
1086,13.437439
1087,13.531711
1088,15.419370
1089,11.008972
1090,13.348118
1091,13.237704
1092,13.711105
1093,13.093386
1094,13.210393
1095,13.420494
1096,15.828561
1097,10.749337
1098,13.560370
1099,14.322496
1100,12.463777
1101,14.117344
1102,13.321991
1103,12.515891
1104,16.474290
1105,10.573028
1106,12.933268
1107,13.673276
1108,13.121102
1109,13.223054
1110,13.419986
1111,13.352412
1112,15.658748
1113,11.000873
1114,13.310079
1115,13.257784
1116,13.544015
1117,13.367560
1118,13.091038
1119,13.474925
1120,15.966486
1121,10.555423
1122,13.440058
1123,13.377347
1124,13.227772
1125,13.410191
1126,13.331488
1127,13.523749
1128,16.058039
1129,10.410609
1130,13.244210
1131,13.453268
1132,13.278176
1133,13.243188
1134,13.449729
1135,13.302411
1136,15.634610
1137,11.020848
1138,13.391456
1139,13.257411
1140,13.416588
1141,13.304823
1142,13.250467
1143,13.494815
1144,15.983642
1145,10.480779
1146,13.463867
1147,13.415764
1148,13.169597
1149,13.424583
1150,13.393800
1151,13.176924
1152,16.249955
1153,10.512439
1154,13.249633
1155,13.455674
1156,13.309476
1157,13.195564
1158,13.532699
1159,13.242160
1160,15.924221
1161,10.741137
1162,13.348135
1163,13.209471
1164,13.413903
1165,13.327104
1166,13.274989
1167,13.422383
1168,16.127113
1169,10.458735
1170,13.419337
1171,13.397315
1172,13.181075
1173,13.420571
1174,13.315746
1175,13.266727
1176,15.814633
1177,10.906969
1178,13.275356
1179,13.428056
1180,13.331155
1181,13.229978
1182,13.518485
1183,13.221768
1184,15.938976
1185,10.807272
1186,13.233617
1187,13.250905
1188,13.431499
1189,13.325864
1190,13.255890
1191,13.646963
1192,15.788565
1193,10.541903
1194,13.480431
1195,13.367516
1196,13.179099
1197,13.535198
1198,13.234251
1199,13.241183
1200,15.862034
1201,10.880520
1202,13.254377
1203,13.478525
1204,13.343257
1205,13.212339
1206,13.435291
1207,13.291573
1208,15.946738
1209,10.732699
1210,13.327876
1211,13.240802
1212,13.454613
1213,13.288335
1214,13.248311
1215,13.482968
1216,15.671713
1217,10.845333
1218,13.437089
1219,13.345367
1220,13.251543
1221,13.432554
1222,13.300142
1223,13.251280
1224,16.671832
1225,10.078963
1226,13.243158
1227,13.871652
1228,13.193255
1229,13.266690
1230,13.416688
1231,13.545347
1232,15.425926
1233,11.024521
1234,13.353750
1235,13.224036
1236,13.421343
1237,13.340511
1238,13.235638
1239,13.431134
1240,16.104258
1241,10.455435
1242,13.747882
1243,13.009310
1244,13.262150
1245,13.518659
1246,13.336911
1247,13.240126
1248,16.056973
1249,10.612848
1250,13.235741
1251,13.431355
1252,13.336909
1253,13.232706
1254,13.392686
1255,13.370286
1256,16.092154
1257,10.549123
1258,13.358206
1259,13.246130
1260,13.390044
1261,13.373750
1262,13.218476
1263,13.496682
1264,16.083997
1265,10.412251
1266,13.428045
1267,13.342381
1268,13.263387
1269,13.428685
1270,13.330403
1271,13.218223
1272,15.928977
1273,10.818079
1274,13.245062
1275,13.437021
1276,13.349775
1277,13.218700
1278,13.498239
1279,13.268639
1280,15.806178
1281,10.844028
1282,13.364936
1283,13.219750
1284,13.424113
1285,13.333494
1286,13.253336
1287,13.507908
1288,15.833852
1289,10.642332
1290,13.434837
1291,13.370775
1292,13.204024
1293,13.415634
1294,13.353167
1295,13.236671
1296,16.014181
1297,10.791099
1298,13.189424
1299,13.420746
1300,13.340944
1301,13.235146
1302,13.408754
1303,13.368551
1304,15.889841
1305,10.728541
1306,13.496986
1307,13.113501
1308,13.459350
1309,13.302132
1310,13.309353
1311,13.353786
1312,16.064927
1313,10.493383
1314,13.463468
1315,13.329582
1316,13.226916
1317,13.416532
1318,13.356148
1319,13.319403
1320,15.865837
1321,10.802320
1322,13.247746
1323,13.412337
1324,13.343411
1325,13.250305
1326,13.397508
